codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
798,FAACZ,FACULDADES INTEGRADAS DE ARACRUZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
800,,,,,not_found,2026-05-14
801,,,,,not_found,2026-05-14
802,UNICARIOCA,CENTRO UNIVERSITÁRIO UNICARIOCA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
803,,,,,not_found,2026-05-14
809,FADILESTE,FACULDADE DE DIREITO E CIÊNCIAS SOCIAIS DO LESTE DE MINAS - FADILESTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
810,CTESOP,CENTRO TÉCNICO-EDUCACIONAL SUPERIOR DO OESTE PARANAENSE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
811,,,,,not_found,2026-05-14
819,,,,,not_found,2026-05-14
822,,,,,not_found,2026-05-14
823,UNICEUMA,UNIVERSIDADE CEUMA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
824,UNICERRADO,CENTRO UNIVERSITÁRIO DE GOIATUBA,Centro Universitário,Especial,code_match,2026-05-14
825,FAGAMMON,FACULDADE PRESBITERIANA GAMMON,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
826,UNIDESC,CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO OESTE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
827,UNIVAR,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
828,Unisão Lourenço,Centro Universitário São Lourenço,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
829,UNITINS,UNIVERSIDADE ESTADUAL DO TOCANTINS,Universidade,Pública Estadual,code_match,2026-05-14
830,UNIFAP,UNIVERSIDADE FEDERAL DO AMAPÁ,Universidade,Pública Federal,code_match,2026-05-14
831,,,,,not_found,2026-05-14
832,FAC,FACULDADE ARQUIDIOCESANA DE CURVELO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
833,,,,,not_found,2026-05-14
837,,,,,not_found,2026-05-14
838,,,,,not_found,2026-05-14
839,,,,,not_found,2026-05-14
840,,,,,not_found,2026-05-14
843,FATEB,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE BIRIGUI,Faculdade,Pública Municipal,code_match,2026-05-14
844,,,,,not_found,2026-05-14
845,FAC-FEA,FACULDADE DA FUNDAÇÃO EDUCACIONAL ARAÇATUBA,Faculdade,Pública Municipal,code_match,2026-05-14
846,,,,,not_found,2026-05-14
847,,,,,not_found,2026-05-14
849,FAJE,FACULDADE JESUÍTA DE FILOSOFIA E TEOLOGIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
852,-,FIAP - Centro Universitário,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
861,CEAP,CENTRO DE ENSINO SUPERIOR DO AMAPÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
862,-,Centro Universitário Estácio de Campo Grande,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
866,,,,,not_found,2026-05-14
867,,,,,not_found,2026-05-14
873,UNIFOZ,FACULDADES UNIFICADAS DE FOZ DO IGUAÇU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
874,,,,,not_found,2026-05-14
875,,,,,not_found,2026-05-14
876,,,,,not_found,2026-05-14
877,,,,,not_found,2026-05-14
878,UNILESTE,Centro Universitário Católica do Leste de Minas Gerais,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
880,,,,,not_found,2026-05-14
881,IMESA,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE ASSIS,Faculdade,Especial,code_match,2026-05-14
882,IMESB,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE BEBEDOURO VICTÓRIO CARDASSI,Faculdade,Pública Municipal,code_match,2026-05-14
886,,,,,not_found,2026-05-14
890,EG,ESCOLA DE GOVERNO PROFESSOR PAULO NEVES DE CARVALHO,Faculdade,Pública Estadual,code_match,2026-05-14
891,FPI,Faculdade Pitágoras de Irecê,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
898,UNISAN,Centro Universitário Unisan,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
899,,,,,not_found,2026-05-14
900,-,FACULDADE UNIABRANGE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
905,FACEPD,FACULDADE ESCOLA PAULISTA DE DIREITO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
906,,,,,not_found,2026-05-14
907,,,,,not_found,2026-05-14
908,,,,,not_found,2026-05-14
909,,,,,not_found,2026-05-13
910,FCACSL,FACULDADE SANTA LÚCIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
913,FIPAR,FACULDADES INTEGRADAS DE PARANAÍBA - FIPAR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
915,FAFS,FACULDADE DE ADMINISTRAÇÃO DE FÁTIMA DO SUL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
916,ESTÁCIO TERESINA,CENTRO UNIVERSITÁRIO ESTÁCIO DE TERESINA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
917,,,,,not_found,2026-05-14
918,-,CENTRO UNIVERSITÁRIO UNIVEL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
922,-,FACULDADE REGES DE DRACENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
923,UNISÃO ROQUE,CENTRO UNIVERSITÁRIO SÃO ROQUE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
924,,,,,not_found,2026-05-14
925,,,,,not_found,2026-05-14
926,-,Centro Universitário Anhanguera Pitágoras Unopar de Campo Grande,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
930,,,,,not_found,2026-05-14
939,CATÓLICA DE ANÁPOLIS,FACULDADE CATÓLICA DE ANÁPOLIS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
940,FAMAG,Faculdades Magsul,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
944,ESPM Rio,Faculdade ESPM do Rio de Janeiro,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
945,-,Faculdade Funorte de Januária,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
950,,,,,not_found,2026-05-14
951,,,,,not_found,2026-05-14
952,UNISANTA,UNIVERSIDADE SANTA CECÍLIA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
953,UNIMES,UNIVERSIDADE METROPOLITANA DE SANTOS,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
954,SNA Digital,Faculdade SNA Digital Em Descredenciamento voluntário: Na modalidade presencial conforme processo SEI nº 23000.018333/2023-95.,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
959,FAFIA,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ALEGRE,Faculdade,Pública Municipal,name_match,2026-05-14
960,,,,,not_found,2026-05-14
967,FATEC/TQ,FACULDADE DE TECNOLOGIA DE TAQUARITINGA,Faculdade,Pública Estadual,code_match,2026-05-14
973,,,,,not_found,2026-05-14
976,,,,,not_found,2026-05-14
977,,,,,not_found,2026-05-14
983,,,,,not_found,2026-05-14
985,,,,,not_found,2026-05-14
986,,,,,not_found,2026-05-14
989,ESMA,ESCOLA SUPERIOR EM MEIO AMBIENTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
990,,,,,not_found,2026-05-14
991,SENAI-CETIQT,FACULDADE SENAI-CETIQT,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
994,,,,,not_found,2026-05-14
997,-,Centro Universitário de Bauru,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
998,,,,,not_found,2026-05-14
999,,,,,not_found,2026-05-14
1012,FASP,FACULDADE DO SERTÃO DO PAJEÚ,Faculdade,Especial,code_match,2026-05-14
1013,,,,,not_found,2026-05-14
1014,BOM JESUS/IELUSC,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTERANO - BOM JESUS - IELUSC,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1015,,,,,not_found,2026-05-13
1016,,,,,not_found,2026-05-14
1019,FACTU,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE UNAÍ - FACTU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1021,FACET,FACULDADE DE CIÊNCIAS DE TIMBAÚBA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1027,UENF,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,Universidade,Pública Estadual,code_match,2026-05-14
1028,UEMS,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Universidade,Pública Estadual,code_match,2026-05-14
1030,IBMEC RJ,CENTRO UNIVERSITÁRIO IBMEC RIO DE JANEIRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1032,UNISAL,CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1034,,,,,not_found,2026-05-14
1036,UEMG,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,code_match,2026-05-14
1038,AEMS,FACULDADES INTEGRADAS DE TRÊS LAGOAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1041,UNIVATES,UNIVERSIDADE DO VALE DO TAQUARI,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1042,UP,UNIVERSIDADE POSITIVO,Universidade,Privada com fins lucrativos,code_match,2026-05-14
1043,FHO,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO HERMINIO OMETTO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1045,UNIFIAN,CENTRO UNIVERSITÁRIO ANHANGÜERA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1046,UNILAGO,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1048,FCE,FACULDADE CAMPOS ELÍSEOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1049,CESF,INSTITUTO DE ENSINO SUPERIOR FUCAPI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1051,SEUNE,"FACULDADE DA SEUNE Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1052,,,,,not_found,2026-05-14
1053,UNEX,Centro Universitário de Excelência,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1054,,,,,not_found,2026-05-14
1055,Uninassau Salvador,Centro Universitário Maurício de Nassau de Salvador,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1058,Estácio Bahia,Centro Universitário Estácio da Bahia,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1059,Multiversa,Faculdade Multiversa de Fortaleza,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1060,IESB,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1061,,,,,not_found,2026-05-14
1063,DOCTUM,Faculdade Doctum de Vila Velha,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1064,DOCTUM,Faculdade Doctum de Vitória,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1065,,,,,not_found,2026-05-14
1066,,,,,not_found,2026-05-14
1067,FAJ,FACULDADE DE JUSSARA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1068,FAMA,FACULDADE ALDETE MARIA ALVES,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1069,,,,,not_found,2026-05-14
1070,-,FACULDADE CNEC UNAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1071,,,,,not_found,2026-05-14
1072,,,,,not_found,2026-05-14
1075,UNIESP,CENTRO UNIVERSITÁRIO - UNIESP,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1076,-,FACULDADE CATÓLICA DA PARAÍBA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1077,-,Centro Universitário Estácio do Recife,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1078,INTEGRADO,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1079,CESPAR,FACULDADE MARINGÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1080,UNIFASE,CENTRO UNIVERSITÁRIO ARTHUR SÁ EARP NETO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1081,,,,,not_found,2026-05-14
1082,IFRN,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1084,-,CENTRO UNIVERSITÁRIO CNEC DE BENTO GONÇALVES,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1085,FMC,FACULDADE METODISTA CENTENÁRIO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1086,,,,,not_found,2026-05-14
1087,FIMCA,CENTRO UNIVERSITÁRIO APARÍCIO CARVALHO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1088,,,,,not_found,2026-05-13
1089,,,,,not_found,2026-05-14
1090,,,,,not_found,2026-05-14
1091,,,,,not_found,2026-05-14
1092,FIB,FACULDADES INTEGRADAS DE BAURU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1093,,,,,not_found,2026-05-14
1095,,,,,not_found,2026-05-14
1096,FAPE,FACULDADE DE PRESIDENTE EPITÁCIO - FAPE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1097,,,,,not_found,2026-05-14
1099,,,,,not_found,2026-05-14
1100,UniDrummond,Centro Universitário Carlos Drummond de Andrade,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1103,,,,,not_found,2026-05-14
1107,Estácio Ceará,Centro Universitário Estácio do Ceará,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1108,,,,,not_found,2026-05-14
1113,UNIEURO,CENTRO UNIVERSITÁRIO EURO-AMERICANO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1114,,,,,not_found,2026-05-14
1115,CEST,Centro Universitário Santa Terezinha,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1118,,,,,not_found,2026-05-13
1119,,,,,not_found,2026-05-14
1120,IF Fluminense,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1122,-,FACULDADE REGES DE OSVALDO CRUZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1123,,,,,not_found,2026-05-14
1124,,,,,not_found,2026-05-14
1125,,,,,not_found,2026-05-14
1141,-,CENTRO UNIVERSITÁRIO GAMA E SOUZA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
1156,-,Faculdade CNEC Alberto Torres,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1197,,,,,not_found,2026-05-13
1203,,,,,not_found,2026-05-13
1207,,,,,not_found,2026-05-13
1208,,,,,not_found,2026-05-13
1210,,,,,not_found,2026-05-13
1223,,,,,not_found,2026-05-13
1231,-,FACULDADE CNEC SANTO ÂNGELO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1233,-,"CENTRO UNIVERSITÁRIO UNIC Suspensão de autonomia para EAD: em descredenciamento voluntário na modalidade EAD, conforme processo SEI nº 23000.042036/2023-61.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1238,,,,,not_found,2026-05-13
1258,-,FACULDADE ANHANGUERA DE CASCAVEL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1259,,,,,not_found,2026-05-13
1287,,,,,not_found,2026-05-13
1291,-,FACULDADE DE SANTO ANTONIO DA PLATINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1304,,,,,not_found,2026-05-13
1305,,,,,not_found,2026-05-13
1318,-,FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1345,-,FACULDADE ANHANGUERA DE OSASCO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1348,,,,,not_found,2026-05-13
1351,-,CENTRO UNIVERSITÁRIO SOCIESC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1360,-,iCEV - Instituto de Ensino Superior,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1364,UNEX Conquista,Centro Universitário de Excelência de Vitória da Conquista,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1412,FAJ,FACULDADE ANHANGUERA DE JUNDIAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1417,-,FACULDADE CNEC CAMPO LARGO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1420,-,FACULDADES DE DRACENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1442,,,,,not_found,2026-05-13
1443,FAVIVA,"FACULDADE VIVA VITÓRIA Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1452,FASL,FACULDADE ANHANGUERA DE SÃO LUÍS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1461,ZARNS SALVADOR,Centro Universitário Zarns - Salvador,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1469,Unicesusc,Centro Universitário Cesusc,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1476,-,"FACULDADES INTEGRADAS INTERAMERICANAS ' /> (1476) FACULDADE DE COMUNICAÇÃO E DESIGN ""OSWALDO CRUZ""",Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1478,-,FACULDADE ANHANGUERA DE SÃO BERNARDO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1502,-,FACULDADE ANHANGUERA PITÁGORAS DE JUNDIAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1506,-,Faculdade CNEC Itajaí,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1510,-,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1518,,,,,not_found,2026-05-13
1530,-,Faculdade CNEC Joinville,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1532,,,,,not_found,2026-05-13
1541,-,FACULDADE FLAMINGO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1555,,,,,not_found,2026-05-13
1618,-,CENTRO UNIVERSITÁRIO SOCIESC DE BLUMENAU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1619,-,FACULDADE DE OLÍMPIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1632,,,,,not_found,2026-05-13
1666,-,CENTRO UNIVERSITÁRIO UNIHORIZONTES,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1668,,,,,not_found,2026-05-13
1683,-,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE TERESINA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1698,,,,,not_found,2026-05-13
1710,,,,,not_found,2026-05-13
1723,-,Faculdade Strong Business School,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1731,FACISA,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
1751,,,,,not_found,2026-05-13
1767,FACISA,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
1773,UCEFF,Centro Universitário UCEFF,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1774,-,Faculdade Anhanguera De Ponta Grossa,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1776,,,,,not_found,2026-05-13
1797,-,FACULDADES LONDRINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1819,-,CENTRO UNIVERSITÁRIO FARIAS BRITO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1826,,,,,not_found,2026-05-13
1830,-,FACULDADE ANHANGUERA DE PASSO FUNDO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1835,-,FACULDADE DE COLINAS DO TOCANTINS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1847,-,FACULDADE ANHANGUERA DE IMPERATRIZ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1853,UniBTA IM,CENTRO UNIVERSITÁRIO UniBTA IM,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1854,-,CLARETIANO - CENTRO UNIVERSITÁRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
1879,Unifacear,Centro Universitário UNIFACEAR,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1883,UNIME,CENTRO UNIVERSITÁRIO UNIME,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1884,,,,,not_found,2026-05-13
1909,-,Faculdades FAGENIUS de Ipatinga,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1910,-,FACULDADE UNINASSAU LAURO DE FREITAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1912,,,,,not_found,2026-05-13
1928,-,Faculdade CNEC Capitão Lemos Cunha,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1929,,,,,not_found,2026-05-13
1945,-,FACULDADE ANHANGUERA DE SORRISO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1952,-,CENTRO UNIVERSITÁRIO CATHEDRAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1954,,,,,not_found,2026-05-13
1959,,,,,not_found,2026-05-13
1984,-,Centro Universitário Unifacig,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1986,-,CENTRO UNIVERSITÁRIO ESTÁCIO JUIZ DE FORA - ESTÁCIO JUIZ DE FORA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1990,,,,,not_found,2026-05-13
1994,,,,,not_found,2026-05-13
2021,-,FACULDADE JK - UNIDADE II - GAMA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2042,,,,,not_found,2026-05-13
2046,,,,,not_found,2026-05-13
2052,,,,,not_found,2026-05-13
2084,-,FACULDADE CNEC NOVA PETRÓPOLIS Em Descredenciamento voluntário: Conforme processo SEI nº 23000.048200/2024-24.,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2122,-,"CENTRO UNIVERSITÁRIO ESTÁCIO DE SERGIPE Em Supervisão - Procedimento Sancionador com Medida Cautelar: Portaria nº 347/2020, publicada no Diário Oficial da União - DOU em 23/10/2020: Medidas cautelares aplicadas ao curso de Psicologia (cód. e-MEC nº 110360).",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2127,,,,,not_found,2026-05-13
2132,-,CENTRO UNIVERSITÁRIO UNINORTE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2134,-,FACULDADE ASSEMBLEIANA DO BRASIL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2184,-,FACULDADE CNEC GRAVATAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2191,-,FACULDADE ANHANGUERA DE PELOTAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2194,-,FACULDADE ANHANGUERA DO RIO GRANDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2213,,,,,not_found,2026-05-13
2216,,,,,not_found,2026-05-13
2217,,,,,not_found,2026-05-13
2261,,,,,not_found,2026-05-13
2265,,,,,not_found,2026-05-13
2272,,,,,not_found,2026-05-13
2305,,,,,not_found,2026-05-13
2334,-,FACULDADE CNEC RIO DAS OSTRAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2353,,,,,not_found,2026-05-13
2355,-,FACULDADE ANHANGUERA DE MATÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2368,-,FACULDADE SÃO LEOPOLDO MANDIC,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2399,,,,,not_found,2026-05-13
2417,,,,,not_found,2026-05-13
2443,-,FACULDADE FUNORTE DE JANAÚBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2497,UniAteneu,CENTRO UNIVERSITÁRIO ATENEU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2499,,,,,not_found,2026-05-13
2512,,,,,not_found,2026-05-13
2656,,,,,not_found,2026-05-13
2676,UNILASALLE/MANAUS,CENTRO UNIVERSITÁRIO LA SALLE DE MANAUS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
2684,,,,,not_found,2026-05-13
2738,,,,,not_found,2026-05-13
2756,-,FACULDADE ANHANGUERA DE VALPARAÍSO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2773,-,FACULDADE ANHANGUERA DE MACAPÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2776,,,,,not_found,2026-05-13
2791,,,,,not_found,2026-05-13
2806,-,FACULDADE EVANGÉLICA DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2814,,,,,not_found,2026-05-13
2853,,,,,not_found,2026-05-13
2879,-,FACULDADE DE CAIEIRAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2944,-,FACULDADE ANHANGUERA DE ITABUNA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2964,-,FACULDADE PROJEÇÃO DO GUARÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2974,,,,,not_found,2026-05-13
2988,,,,,not_found,2026-05-13
3170,-,FACULDADE ESTÁCIO DE FLORIANÓPOLIS - ESTÁCIO FLORIANÓPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3171,,,,,not_found,2026-05-13
3174,,,,,not_found,2026-05-13
3175,,,,,not_found,2026-05-13
3185,,,,,not_found,2026-05-13
3209,,,,,not_found,2026-05-13
3333,UNIFTEC,CENTRO UNIVERSITÁRIO UNIFTEC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
3437,,,,,not_found,2026-05-13
3448,IBITURUNA,Faculdade Ibituruna,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3523,-,FACULDADE DE DIREITO DA FUNDAÇÃO ESCOLA SUPERIOR DO MINISTÉRIO PÚBLICO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
3594,,,,,not_found,2026-05-13
3595,,,,,not_found,2026-05-13
3596,,,,,not_found,2026-05-13
3603,-,FACULDADE ANHANGUERA DE GUARULHOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3608,,,,,not_found,2026-05-13
3612,-,FACULDADE ANHANGUERA DE VALINHOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3648,-,INSTITUTO DE ENSINO SUPERIOR DE CUIABÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3688,-,FACULDADES INTEGRADAS DO VALE DO IVAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
3701,,,,,not_found,2026-05-13
3741,-,Faculdade Pitágoras Bacabal Mearim,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3743,,,,,not_found,2026-05-13
3756,-,Faculdade ALFAUNIPAC de Almenara,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
