codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
1899,,,,,not_found,2026-05-14
1900,UniEnsino,"Centro Universitário de Ensino, Ciência e Tecnologia do Paraná",Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1901,,,,,not_found,2026-05-14
1902,Afya VIC,Afya Faculdade de Vitória da Conquista,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1903,FACCREI,FACULDADE CRISTO REI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1904,,,,,not_found,2026-05-14
1906,IES-MATERDEI,"INSTITUTO DE ENSINO SUPERIOR MATERDEI Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1907,FAEC,FACULDADE EDUCACIONAL DE COLOMBO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1908,FBC,FACULDADE BRASILEIRA CRISTÃ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1909,-,Faculdades FAGENIUS de Ipatinga,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1910,-,FACULDADE UNINASSAU LAURO DE FREITAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1912,,,,,not_found,2026-05-13
1913,UNIFAMINAS,CENTRO UNIVERSITÁRIO FAMINAS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1914,,,,,not_found,2026-05-14
1915,,,,,not_found,2026-05-14
1917,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE CACOAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1918,-,Centro Universitário Univinte,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1919,,,,,not_found,2026-05-14
1920,,,,,not_found,2026-05-14
1921,FSB,FACULDADE DE SÃO BENTO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1923,Uniarnaldo,Centro Universitário Arnaldo Janssen,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1925,,,,,not_found,2026-05-14
1926,,,,,not_found,2026-05-14
1927,-,Ugv Centro Universitário,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1928,-,Faculdade CNEC Capitão Lemos Cunha,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1929,,,,,not_found,2026-05-13
1930,SINGULARIDADES/ISESP,INSTITUTO SUPERIOR DE EDUCAÇÃO DE SÃO PAULO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1931,UNIESF,Centro Universitário de Ensino Superior Franciscano,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1932,FAPAS,FACULDADE PALOTINA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1933,FABI,FACULDADE BIRIGUI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1934,FASIPE,Faculdade FASIPE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1936,UNILASALLE - LUCAS,CENTRO UNIVERSITÁRIO LA SALLE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1937,FMB,Faculdade Metropolitana do Brasil,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1938,,,,,not_found,2026-05-14
1939,INESUL,INSTITUTO DE ENSINO SUPERIOR DE LONDRINA - INESUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1940,FANS,FACULDADE DE NOVA SERRANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1941,FACC-CBA,FACULDADE CATÓLICA DE CUIABÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1943,,,,,not_found,2026-05-14
1944,ESTACIO PARAIBA,Faculdade Estácio da Paraíba,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1945,-,FACULDADE ANHANGUERA DE SORRISO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1946,Lumina,Faculdade Lumina,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1948,FESP,FACULDADE DE ENSINO SUPERIOR DA PARAÍBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1949,UNIFACP,CENTRO UNIVERSITÁRIO DE PAULÍNIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1950,,,,,not_found,2026-05-14
1951,,,,,not_found,2026-05-14
1952,-,CENTRO UNIVERSITÁRIO CATHEDRAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1953,,,,,not_found,2026-05-14
1954,,,,,not_found,2026-05-13
1956,F. UNIRB,FACULDADE UNIRB - ALAGOAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1957,,,,,not_found,2026-05-14
1958,UNISENAI,Centro Universitário SENAI Santa Catarina,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1959,,,,,not_found,2026-05-13
1960,,,,,not_found,2026-05-14
1961,ITCSAS/CENSA,INSTITUTO TECNOLÓGICO E DAS CIÊNCIAS SOCIAIS APLICADAS E DA SAÚDE DO CENTRO EDUC. N. SRª AUXILIADORA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1962,ISECENSA,INSTITUTO SUPERIOR DE EDUCAÇÃO DO CENTRO EDUCACIONAL NOSSA SENHORA AUXILIADORA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1964,HOTEC,"FACULDADE DE TECNOLOGIA EM HOTELARIA, GASTRONOMIA E TURISMO DE SÃO PAULO Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 120/2026, publicada no DOU em 07/04/2026. Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 941/2025, PUBLICADA EM 18/12/2025.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1965,UMJ,Centro Universitário Mario Pontes Jucá,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1966,FALBE,"FACULDADE ALBERT EINSTEIN Em Supervisão - Procedimento Sancionador com Medida Cautelar: Portaria N. 593/2020, publicada no Diário Oficial da União - DOU em 11/12/2020. Suspensão contrato FIES: Portaria N. 593/2020, publicada no Diário Oficial da União - DOU em 11/12/2020. Suspensão PRONATEC: Portaria N. 593/2020, publicada no Diário Oficial da União - DOU em 11/12/2020. Suspensão PROUNI: Portaria N. 593/2020, publicada no Diário Oficial da União - DOU em 11/12/2020.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1967,FAI,"FACULDADE DO VALE DO ITAPECURÚ Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1968,FBT,FACULDADE BRASILEIRA DE TECNOLOGIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1969,,,,,not_found,2026-05-14
1970,Multivix Cachoeiro,Faculdade Multivix de Cachoeiro,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1971,,,,,not_found,2026-05-14
1972,,,,,not_found,2026-05-14
1973,,,,,not_found,2026-05-14
1974,ISEC,"INSTITUTO SUPERIOR DE EDUCAÇÃO DE CAXIAS Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1977,CESA,CENTRO DE ESTUDOS SUPERIORES APRENDIZ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1978,Unifametro,Centro Universitário Fametro,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1980,SINERGIA,FACULDADE SINERGIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1983,UNIPRUDENTE,CENTRO UNIVERSITÁRIO DE PRESIDENTE PRUDENTE,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
1984,-,Centro Universitário Unifacig,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1985,,,,,not_found,2026-05-14
1986,-,CENTRO UNIVERSITÁRIO ESTÁCIO JUIZ DE FORA - ESTÁCIO JUIZ DE FORA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1987,,,,,not_found,2026-05-14
1988,UNIAVAN,CENTRO UNIVERSITARIO AVANTIS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1989,,,,,not_found,2026-05-14
1990,,,,,not_found,2026-05-13
1991,FALS,FACULDADE DO LITORAL SUL PAULISTA,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1992,,,,,not_found,2026-05-14
1993,,,,,not_found,2026-05-14
1994,,,,,not_found,2026-05-13
1995,FAMENE,FACULDADE DE MEDICINA NOVA ESPERANÇA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1996,ICEC,INSTITUTO CUIABÁ DE ENSINO E CULTURA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1998,ISEED,INSTITUTO SUPERIOR DE EDUCAÇÃO ELVIRA DAYRELL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2001,,,,,not_found,2026-05-14
2005,FAS,FACULDADE ANHANGUERA DE SINOP,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2008,,,,,not_found,2026-05-14
2009,,,,,not_found,2026-05-14
2010,-,Centro Universitário ESAMC Sorocaba,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
2012,,,,,not_found,2026-05-14
2014,,,,,not_found,2026-05-14
2015,ISTA MATER DEI,Instituto de Saúde e Tecnologias Avançadas Mater Dei,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2019,,,,,not_found,2026-05-14
2021,-,FACULDADE JK - UNIDADE II - GAMA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2022,FAROL,FACULDADE DE ROLIM DE MOURA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2023,UNIFG,Centro Universitário FG,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2027,FAC-CG,"FACULDADE DE CAMPINA GRANDE Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2030,,,,,not_found,2026-05-14
2032,,,,,not_found,2026-05-14
2033,,,,,not_found,2026-05-14
2034,,,,,not_found,2026-05-14
2035,FAJAR,FACULDADE FATIFAJAR JAGUARIAÍVA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2036,ESTÁCIO FAP,Faculdade Estácio do Pará - Estácio FAP,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2037,,,,,not_found,2026-05-14
2039,,,,,not_found,2026-05-14
2040,FAF,FACULDADE DO FUTURO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2041,SUDAMÉRICA,FACULDADE SUDAMÉRICA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2042,,,,,not_found,2026-05-13
2043,UNIVS,CENTRO UNIVERSITÁRIO VALE DO SALGADO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2044,,,,,not_found,2026-05-14
2045,FAMA,FACULDADE AMADEUS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2046,,,,,not_found,2026-05-13
2049,FACMA,FACULDADE CATÓLICA DO MARANHÃO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2052,,,,,not_found,2026-05-13
2053,,,,,not_found,2026-05-14
2054,FENA,FACULDADE DE EDUCAÇÃO DE NOVA ANDRADINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2056,Unifadap,CENTRO UNIVERSITÁRIO DA ALTA PAULISTA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2058,UNNESA,FACULDADE METROPOLITANA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2067,UNIFACEMP,Centro Universitário de Ciências e Empreendedorismo,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2069,FATECH,FACULDADE DE TEOLOGIA E CIÊNCIAS HUMANAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2072,,,,,not_found,2026-05-14
2073,,,,,not_found,2026-05-14
2075,,,,,not_found,2026-05-14
2076,UNIRB,CENTRO UNIVERSITÁRIO UNIRB,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2077,IDEAU,Faculdade IDEAU de Passo Fundo,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2079,FAI,FACULDADE DE ITAITUBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2082,AFYA PARAÍBA,Afya Faculdade de Ciências Médicas da Paraíba,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2084,-,FACULDADE CNEC NOVA PETRÓPOLIS Em Descredenciamento voluntário: Conforme processo SEI nº 23000.048200/2024-24.,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2085,UNICEUSA,CENTRO UNIVERSITÁRIO DE SALVADOR,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2086,IESFI,"INSTITUTO DE ENSINO SUPERIOR DE FOZ DO IGUAÇU Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 939/2025, PUBLICADA EM 18/12/2025.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2088,,,,,not_found,2026-05-14
2096,FCM,FACULDADE DOCTUM DE MANHUAÇU - DOCTUM,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2098,,,,,not_found,2026-05-14
2102,,,,,not_found,2026-05-14
2111,UNINTA,CENTRO UNIVERSITÁRIO INTA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2113,FDB,FACULDADE DOM BOSCO DE PORTO ALEGRE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2116,,,,,not_found,2026-05-14
2117,-,FACULDADE UNIGUAÇU PALOTINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2118,,,,,not_found,2026-05-14
2122,-,"CENTRO UNIVERSITÁRIO ESTÁCIO DE SERGIPE Em Supervisão - Procedimento Sancionador com Medida Cautelar: Portaria nº 347/2020, publicada no Diário Oficial da União - DOU em 23/10/2020: Medidas cautelares aplicadas ao curso de Psicologia (cód. e-MEC nº 110360).",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2123,UniMAX,CENTRO UNIVERSITÁRIO MAX PLANCK,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2124,CALAFIORI,FACULDADE CALAFIORI,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2126,DIREITO RIO,ESCOLA DE DIREITO DO RIO DE JANEIRO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2127,,,,,not_found,2026-05-13
2128,FGV DIREITO SP,Escola de Direito de São Paulo - FGV DIREITO SP,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2129,EESP,ESCOLA DE ECONOMIA DE SÃO PAULO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2131,FAPAN,FACULDADE DE SÃO BERNARDO DO CAMPO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2132,-,CENTRO UNIVERSITÁRIO UNINORTE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2133,FACETEN,"Faculdade de Ciências, Educação e Teologia do Norte do Brasil Suspensão de Ingresso: para cursos de Bacharelado em Teologia, modalidade EaD, pelo prazo de 2 anos, conforme Portaria SERES/MEC nº 513, de 13 de setembro de 2024 e Nota Técnica nº 42/2024/CGSO-TÉCNICOS/DISUP/SERES/SERES",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2134,-,FACULDADE ASSEMBLEIANA DO BRASIL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2135,UNICATÓLICA,CENTRO UNIVERSITÁRIO CATÓLICA DE QUIXADÁ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2137,FASAMAR,"FACULDADE SÃO MARCOS Em supervisão - Procedimento Sancionador: Conforme Portaria n. 169/2026, DOU 6/5/2026",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2140,FCTECH,FACULDADE FULL CYCLE DE TECNOLOGIA Em Descredenciamento voluntário: na modalidade presencial conforme processo SEI nº 23000.037531/2024-39.,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2141,FABAPAR,FACULDADES BATISTA DO PARANÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2142,,,,,not_found,2026-05-14
2145,FPTEC,FACULDADE PROMOVE DE TECNOLOGIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2146,,,,,not_found,2026-05-14
2147,CEUNI-FAMETRO,Centro Universitário CEUNI - FAMETRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2148,FAPAL,FACULDADE DE PALMAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2149,FACSUL,FACULDADE MATO GROSSO DO SUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2150,UNIFAPI,CENTRO UNIVERSITÁRIO DO PIAUÍ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2151,,,,,not_found,2026-05-14
2154,ISAT,INSTITUTO SUPERIOR DE CIÊNCIAS HUMANAS E SOCIAIS ANÍSIO TEIXEIRA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2155,,,,,not_found,2026-05-14
2156,,,,,not_found,2026-05-14
2157,,,,,not_found,2026-05-14
2158,Unifsm,Centro Universitário Santa Maria,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2160,IESSA,FACULDADE SANT ANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2163,FATECE,FACULDADE TECNOLÓGICA DE CIÊNCIAS E EDUCAÇÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2165,FAFIG,FACULDADE FOZ DO IGUAÇU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2168,,,,,not_found,2026-05-14
2171,IBHES,INSTITUTO BELO HORIZONTE DE ENSINO SUPERIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2173,,,,,not_found,2026-05-14
2174,FASC,FACULDADE DE SANTA CATARINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2175,-,Centro Universitário Uniasselvi de Blumenau,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2177,,,,,not_found,2026-05-14
2180,RATIO,RATIO - FACULDADE TEOLÓGICA E FILOSÓFICA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2181,,,,,not_found,2026-05-14
2183,CUFSA,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2184,-,FACULDADE CNEC GRAVATAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2186,FSDB,FACULDADE SALESIANA DOM BOSCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2188,,,,,not_found,2026-05-14
2189,UNIFACAM,CENTRO UNIVERSITÁRIO FACAM,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2191,-,FACULDADE ANHANGUERA DE PELOTAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2192,ISEI,INSTITUTO SUPERIOR DE EDUCAÇÃO IVOTI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2194,-,FACULDADE ANHANGUERA DO RIO GRANDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2197,,,,,not_found,2026-05-14
2198,FABIN,Faculdade Brasileira de Inovação,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2200,FAVAG,FACULDADE VALE DO GORUTUBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2202,ISEPE Guaratuba,INSTITUTO SUPERIOR DE EDUCAÇÃO DE GUARATUBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2205,-,Faculdade REGES de Tupi Paulista Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202506221,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2206,,,,,not_found,2026-05-14
2211,,,,,not_found,2026-05-14
2213,,,,,not_found,2026-05-13
2216,,,,,not_found,2026-05-13
2217,,,,,not_found,2026-05-13
2220,DOCTUM,Faculdade Doctum de Juiz de Fora,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2222,UNIRIOS,Centro Universitário do Rio São Francisco Unirios,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2223,,,,,not_found,2026-05-14
2227,,,,,not_found,2026-05-14
2229,-,FACULDADE UNIS SÃO LOURENÇO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2230,,,,,not_found,2026-05-14
2231,,,,,not_found,2026-05-14
2233,,,,,not_found,2026-05-14
2237,FABAE,FACULDADE BATISTA EQUATORIAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2240,FAFOR,FACULDADE DE FORTALEZA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2241,UNICSUM,CENTRO UNIVERSITÁRIO DO SUDESTE MINEIRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2242,FAREC,FACULDADE DO RECIFE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2243,,,,,not_found,2026-05-14
2244,FACIMA,FACULDADE DA CIDADE DE MACEIÓ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2245,,,,,not_found,2026-05-14
2246,,,,,not_found,2026-05-14
2247,,,,,not_found,2026-05-14
2248,FASER,FACULDADE SERGIPANA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2256,FSM,"Faculdade Stella Maris - FSM Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2257,,,,,not_found,2026-05-14
2260,,,,,not_found,2026-05-14
2261,,,,,not_found,2026-05-13
2264,,,,,not_found,2026-05-14
2265,,,,,not_found,2026-05-13
2266,FUG,FACULDADE UNIÃO DE GOYAZES FORMOSA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2270,FAEX,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DE EXTREMA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2271,-,FACULDADE ANHANGUERA DE IPATINGA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2272,,,,,not_found,2026-05-13
2275,Afya VIC,Afya Faculdade de Vitória da Conquista,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
2277,,,,,not_found,2026-05-14
2279,UniMetrocamp Wyden,Centro Universitário Metrocamp Wyden,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2280,,,,,not_found,2026-05-14
2282,,,,,not_found,2026-05-14
2287,ESTEF,ESCOLA SUPERIOR DE TEOLOGIA E ESPIRITUALIDADE FRANCISCANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2288,FAR,FACULDADE ALMEIDA RODRIGUES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2289,UCESP,FACULDADE UNIÃO CULTURAL DO ESTADO DE SÃO PAULO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2293,,,,,not_found,2026-05-14
2297,FADISMA,FACULDADE DE DIREITO DE SANTA MARIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2301,FF,FACULDADE FIDELIS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2302,,,,,not_found,2026-05-14
2303,,,,,not_found,2026-05-14
2304,,,,,not_found,2026-05-14
2305,,,,,not_found,2026-05-13
2307,,,,,not_found,2026-05-14
2308,,,,,not_found,2026-05-14
2311,FKMG,FACULDADE KENNEDY DE MINAS GERAIS - FKMG,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2312,,,,,not_found,2026-05-14
2315,,,,,not_found,2026-05-14
2316,,,,,not_found,2026-05-14
2317,,,,,not_found,2026-05-14
2319,,,,,not_found,2026-05-14
2320,ISEAT,"(2320) INSTITUTO SUPERIOR DE EDUCAÇÃO ATENEU Suspensão de ingresso nos cursos de especialização Lato Sensu : Portaria N. 228/2024- I - proibição de oferta de cursos de pós-graduação lato sensu (especialização) e
de cursos de formação pedagógica para graduados não licenciados e formação em segunda
licenciatura, seja na modalidade presencial ou no Ensino a Distância (EaD), pelo prazo de
2 (dois) anos, com a possibilidade de conclusão das turmas regulares iniciadas até março
de 2024; Suspensão de ingresso nos cursos de especialização Lato Sensu : Oferta de cursos de pós-graduação lato sensu e de cursos de formação pedagógica para graduados não licenciados e formação em segunda licenciatura, nas modalidades presencial ou EaD, pelo prazo de 2 (dois) anos. Portaria N. 228/2024.
SEI 00732.003821/2019-51 Suspensão das Prerrogativas de Autonomia: Oferta de cursos de pós-graduação lato sensu e de cursos de formação pedagógica para graduados não licenciados e formação em segunda licenciatura, nas modalidades presencial ou EaD, pelo prazo de 2 (dois) anos. Portaria N. 228/2024.
SEI 00732.003821/2019-51 Suspensão de autonomia para EAD: Oferta de cursos de pós-graduação lato sensu e de cursos de formação pedagógica para graduados não licenciados e formação em segunda licenciatura, nas modalidades presencial ou EaD, pelo prazo de 2 (dois) anos. Portaria N. 228/2024.
SEI 00732.003821/2019-51 Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202505967",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2322,,,,,not_found,2026-05-14
2323,FAMA,FACULDADE DA AMAZÔNIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2324,FASJ-SC,Faculdade Anhanguera de São José-SC,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2328,FITB,FACULDADE ITEANA DE BOTUCATU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2330,,,,,not_found,2026-05-14
2332,FIASP,Faculdade Ibero Americana de São Paulo Em supervisão - Procedimento Sancionador: Portaria N. 510/2024,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2334,-,FACULDADE CNEC RIO DAS OSTRAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2336,UNIBRAS,CENTRO UNIVERSITÁRIO UNIBRAS MONTES BELOS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2341,,,,,not_found,2026-05-14
2342,,,,,not_found,2026-05-14
2343,UNICORP-FAAO,Centro Universitário UNICORP-FAAO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
2344,,,,,not_found,2026-05-14
2345,,,,,not_found,2026-05-14
2346,,,,,not_found,2026-05-14
2348,,,,,not_found,2026-05-14
2350,ESMAC,ESCOLA SUPERIOR MADRE CELESTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2351,PIO XII - DIR,FACULDADE ESPÍRITO SANTENSE DE CIÊNCIAS JURÍDICAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
2353,,,,,not_found,2026-05-13
2355,-,FACULDADE ANHANGUERA DE MATÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2356,,,,,not_found,2026-05-14
2361,-,FACULDADE PADRÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2362,,,,,not_found,2026-05-14
2364,,,,,not_found,2026-05-14
2365,UNICATÓLICA,CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
2366,,,,,not_found,2026-05-14
2368,-,FACULDADE SÃO LEOPOLDO MANDIC,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2369,INESA,INSTITUTO DE ENSINO SUPERIOR SANTO ANTÔNIO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
2371,,,,,not_found,2026-05-14
2373,,,,,not_found,2026-05-14
